# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090020000372-T-p1___transcript_AO090020000372-T___gene_AO090020000372___organ	NO_SP	1.000016	0.000000	
AO090020000373-T-p1___transcript_AO090020000373-T___gene_AO090020000373___organ	NO_SP	1.000012	0.000000	
AO090020000374-T-p1___transcript_AO090020000374-T___gene_AO090020000374___organ	NO_SP	1.000020	0.000000	
AO090020000375-T-p1___transcript_AO090020000375-T___gene_AO090020000375___organ	NO_SP	1.000022	0.000000	
AO090020000376-T-p1___transcript_AO090020000376-T___gene_AO090020000376___organ	NO_SP	0.999998	0.000000	
AO090020000377-T-p1___transcript_AO090020000377-T___gene_AO090020000377___organ	NO_SP	0.958249	0.041741	
AO090020000380-T-p1___transcript_AO090020000380-T___gene_AO090020000380___organ	NO_SP	1.000016	0.000000	
AO090020000381-T-p1___transcript_AO090020000381-T___gene_AO090020000381___organ	SP	0.166910	0.833093	CS pos: 20-21. Pr: 0.8007
AO090020000383-T-p1___transcript_AO090020000383-T___gene_AO090020000383___organ	NO_SP	1.000014	0.000000	
AO090020000384-T-p1___transcript_AO090020000384-T___gene_AO090020000384___organ	NO_SP	1.000011	0.000000	
AO090020000385-T-p1___transcript_AO090020000385-T___gene_AO090020000385___organ	NO_SP	1.000017	0.000000	
AO090020000386-T-p1___transcript_AO090020000386-T___gene_AO090020000386___organ	NO_SP	0.999987	0.000000	
AO090020000387-T-p1___transcript_AO090020000387-T___gene_AO090020000387___organ	SP	0.000189	0.999813	CS pos: 19-20. Pr: 0.9801
AO090020000388-T-p1___transcript_AO090020000388-T___gene_AO090020000388___organ	NO_SP	1.000012	0.000000	
AO090020000389-T-p1___transcript_AO090020000389-T___gene_AO090020000389___organ	NO_SP	1.000026	0.000000	
AO090020000390-T-p1___transcript_AO090020000390-T___gene_AO090020000390___organ	NO_SP	1.000015	0.000000	
AO090020000391-T-p1___transcript_AO090020000391-T___gene_AO090020000391___organ	NO_SP	1.000024	0.000000	
AO090020000392-T-p1___transcript_AO090020000392-T___gene_AO090020000392___organ	NO_SP	0.999998	0.000000	
AO090020000393-T-p1___transcript_AO090020000393-T___gene_AO090020000393___organ	NO_SP	1.000008	0.000000	
AO090020000395-T-p1___transcript_AO090020000395-T___gene_AO090020000395___organ	NO_SP	0.833361	0.166654	
AO090020000396-T-p1___transcript_AO090020000396-T___gene_AO090020000396___organ	NO_SP	1.000023	0.000000	
AO090020000398-T-p1___transcript_AO090020000398-T___gene_AO090020000398___organ	NO_SP	1.000033	0.000000	
AO090020000399-T-p1___transcript_AO090020000399-T___gene_AO090020000399___organ	NO_SP	1.000007	0.000000	
AO090020000400-T-p1___transcript_AO090020000400-T___gene_AO090020000400___organ	NO_SP	0.999994	0.000000	
AO090020000403-T-p1___transcript_AO090020000403-T___gene_AO090020000403___organ	NO_SP	1.000014	0.000000	
AO090020000404-T-p1___transcript_AO090020000404-T___gene_AO090020000404___organ	SP	0.000196	0.999799	CS pos: 24-25. Pr: 0.6109
AO090020000405-T-p1___transcript_AO090020000405-T___gene_AO090020000405___organ	NO_SP	1.000017	0.000000	
AO090020000406-T-p1___transcript_AO090020000406-T___gene_AO090020000406___organ	NO_SP	1.000043	0.000000	
AO090020000407-T-p1___transcript_AO090020000407-T___gene_AO090020000407___organ	SP	0.000210	0.999794	CS pos: 25-26. Pr: 0.5998
AO090020000408-T-p1___transcript_AO090020000408-T___gene_AO090020000408___organ	NO_SP	1.000003	0.000000	
AO090020000410-T-p1___transcript_AO090020000410-T___gene_AO090020000410___organ	NO_SP	1.000001	0.000000	
AO090020000411-T-p1___transcript_AO090020000411-T___gene_AO090020000411___organ	NO_SP	1.000011	0.000000	
AO090020000412-T-p1___transcript_AO090020000412-T___gene_AO090020000412___organ	NO_SP	1.000019	0.000000	
AO090020000413-T-p1___transcript_AO090020000413-T___gene_AO090020000413___organ	NO_SP	1.000010	0.000000	
AO090020000414-T-p1___transcript_AO090020000414-T___gene_AO090020000414___organ	NO_SP	1.000023	0.000000	
AO090020000415-T-p1___transcript_AO090020000415-T___gene_AO090020000415___organ	NO_SP	1.000000	0.000000	
AO090020000416-T-p1___transcript_AO090020000416-T___gene_AO090020000416___organ	NO_SP	0.667845	0.332169	
AO090020000417-T-p1___transcript_AO090020000417-T___gene_AO090020000417___organ	NO_SP	1.000022	0.000000	
AO090020000418-T-p1___transcript_AO090020000418-T___gene_AO090020000418___organ	NO_SP	1.000020	0.000000	
AO090020000419-T-p1___transcript_AO090020000419-T___gene_AO090020000419___organ	NO_SP	1.000003	0.000000	
AO090020000420-T-p1___transcript_AO090020000420-T___gene_AO090020000420___organ	NO_SP	1.000017	0.000000	
AO090020000422-T-p1___transcript_AO090020000422-T___gene_AO090020000422___organ	NO_SP	1.000039	0.000000	
AO090020000423-T-p1___transcript_AO090020000423-T___gene_AO090020000423___organ	NO_SP	0.999993	0.000000	
AO090020000424-T-p1___transcript_AO090020000424-T___gene_AO090020000424___organ	NO_SP	0.999993	0.000000	
AO090020000425-T-p1___transcript_AO090020000425-T___gene_AO090020000425___organ	NO_SP	1.000026	0.000000	
AO090020000426-T-p1___transcript_AO090020000426-T___gene_AO090020000426___organ	NO_SP	1.000035	0.000000	
AO090020000427-T-p1___transcript_AO090020000427-T___gene_AO090020000427___organ	NO_SP	1.000030	0.000000	
AO090020000428-T-p1___transcript_AO090020000428-T___gene_AO090020000428___organ	NO_SP	1.000047	0.000000	
AO090020000429-T-p1___transcript_AO090020000429-T___gene_AO090020000429___organ	NO_SP	1.000028	0.000000	
AO090020000430-T-p1___transcript_AO090020000430-T___gene_AO090020000430___organ	NO_SP	0.999996	0.000000	
AO090020000431-T-p1___transcript_AO090020000431-T___gene_AO090020000431___organ	NO_SP	1.000039	0.000000	
AO090020000433-T-p1___transcript_AO090020000433-T___gene_AO090020000433___organ	NO_SP	1.000023	0.000000	
AO090020000434-T-p1___transcript_AO090020000434-T___gene_AO090020000434___organ	NO_SP	1.000010	0.000000	
AO090020000435-T-p1___transcript_AO090020000435-T___gene_AO090020000435___organ	NO_SP	1.000021	0.000000	
AO090020000436-T-p1___transcript_AO090020000436-T___gene_AO090020000436___organ	NO_SP	1.000028	0.000000	
AO090020000437-T-p1___transcript_AO090020000437-T___gene_AO090020000437___organ	NO_SP	1.000020	0.000000	
AO090020000438-T-p1___transcript_AO090020000438-T___gene_AO090020000438___organ	SP	0.000170	0.999824	CS pos: 24-25. Pr: 0.9821
AO090020000439-T-p1___transcript_AO090020000439-T___gene_AO090020000439___organ	NO_SP	1.000013	0.000000	
AO090020000440-T-p1___transcript_AO090020000440-T___gene_AO090020000440___organ	NO_SP	1.000040	0.000000	
AO090020000444-T-p1___transcript_AO090020000444-T___gene_AO090020000444___organ	NO_SP	1.000056	0.000000	
AO090020000447-T-p1___transcript_AO090020000447-T___gene_AO090020000447___organ	NO_SP	1.000009	0.000000	
AO090020000448-T-p1___transcript_AO090020000448-T___gene_AO090020000448___organ	NO_SP	1.000013	0.000000	
AO090020000450-T-p1___transcript_AO090020000450-T___gene_AO090020000450___organ	NO_SP	1.000016	0.000000	
AO090020000451-T-p1___transcript_AO090020000451-T___gene_AO090020000451___organ	NO_SP	1.000016	0.000000	
AO090020000452-T-p1___transcript_AO090020000452-T___gene_AO090020000452___organ	NO_SP	1.000017	0.000000	
AO090020000453-T-p1___transcript_AO090020000453-T___gene_AO090020000453___organ	NO_SP	1.000010	0.000000	
AO090020000455-T-p1___transcript_AO090020000455-T___gene_AO090020000455___organ	NO_SP	1.000009	0.000000	
AO090020000456-T-p1___transcript_AO090020000456-T___gene_AO090020000456___organ	NO_SP	1.000008	0.000000	
AO090020000457-T-p1___transcript_AO090020000457-T___gene_AO090020000457___organ	NO_SP	0.999992	0.000000	
AO090020000458-T-p1___transcript_AO090020000458-T___gene_AO090020000458___organ	NO_SP	1.000007	0.000000	
AO090020000459-T-p1___transcript_AO090020000459-T___gene_AO090020000459___organ	NO_SP	1.000023	0.000000	
AO090020000460-T-p1___transcript_AO090020000460-T___gene_AO090020000460___organ	SP	0.000153	0.999845	CS pos: 20-21. Pr: 0.9804
AO090020000461-T-p1___transcript_AO090020000461-T___gene_AO090020000461___organ	SP	0.000168	0.999849	CS pos: 16-17. Pr: 0.9912
AO090020000466-T-p1___transcript_AO090020000466-T___gene_AO090020000466___organ	NO_SP	1.000041	0.000000	
AO090020000468-T-p1___transcript_AO090020000468-T___gene_AO090020000468___organ	SP	0.000147	0.999859	CS pos: 18-19. Pr: 0.9853
AO090020000470-T-p1___transcript_AO090020000470-T___gene_AO090020000470___organ	NO_SP	1.000017	0.000000	
AO090020000471-T-p1___transcript_AO090020000471-T___gene_AO090020000471___organ	NO_SP	0.999995	0.000000	
AO090020000472-T-p1___transcript_AO090020000472-T___gene_AO090020000472___organ	NO_SP	1.000035	0.000000	
AO090020000473-T-p1___transcript_AO090020000473-T___gene_AO090020000473___organ	NO_SP	1.000021	0.000000	
AO090020000476-T-p1___transcript_AO090020000476-T___gene_AO090020000476___organ	NO_SP	1.000029	0.000000	
AO090020000477-T-p1___transcript_AO090020000477-T___gene_AO090020000477___organ	NO_SP	1.000007	0.000000	
AO090020000478-T-p1___transcript_AO090020000478-T___gene_AO090020000478___organ	NO_SP	1.000000	0.000000	
AO090020000479-T-p1___transcript_AO090020000479-T___gene_AO090020000479___organ	NO_SP	1.000028	0.000000	
AO090020000482-T-p1___transcript_AO090020000482-T___gene_AO090020000482___organ	SP	0.000151	0.999835	CS pos: 19-20. Pr: 0.9828
AO090020000483-T-p1___transcript_AO090020000483-T___gene_AO090020000483___organ	NO_SP	1.000042	0.000000	
AO090020000484-T-p1___transcript_AO090020000484-T___gene_AO090020000484___organ	NO_SP	1.000003	0.000000	
AO090020000486-T-p1___transcript_AO090020000486-T___gene_AO090020000486___organ	NO_SP	1.000006	0.000000	
AO090020000487-T-p1___transcript_AO090020000487-T___gene_AO090020000487___organ	NO_SP	1.000015	0.000000	
AO090020000489-T-p1___transcript_AO090020000489-T___gene_AO090020000489___organ	NO_SP	0.999999	0.000000	
AO090020000490-T-p1___transcript_AO090020000490-T___gene_AO090020000490___organ	NO_SP	1.000000	0.000000	
AO090020000491-T-p1___transcript_AO090020000491-T___gene_AO090020000491___organ	NO_SP	1.000029	0.000000	
AO090020000492-T-p1___transcript_AO090020000492-T___gene_AO090020000492___organ	NO_SP	1.000043	0.000000	
AO090020000493-T-p1___transcript_AO090020000493-T___gene_AO090020000493___organ	NO_SP	1.000050	0.000000	
AO090020000494-T-p1___transcript_AO090020000494-T___gene_AO090020000494___organ	NO_SP	0.999997	0.000000	
AO090020000495-T-p1___transcript_AO090020000495-T___gene_AO090020000495___organ	NO_SP	1.000007	0.000000	
AO090020000496-T-p1___transcript_AO090020000496-T___gene_AO090020000496___organ	NO_SP	1.000003	0.000008	
AO090020000497-T-p1___transcript_AO090020000497-T___gene_AO090020000497___organ	NO_SP	1.000000	0.000000	
AO090020000499-T-p1___transcript_AO090020000499-T___gene_AO090020000499___organ	NO_SP	1.000024	0.000000	
AO090020000500-T-p1___transcript_AO090020000500-T___gene_AO090020000500___organ	NO_SP	1.000013	0.000000	
AO090020000501-T-p1___transcript_AO090020000501-T___gene_AO090020000501___organ	NO_SP	0.999982	0.000000	
AO090020000504-T-p1___transcript_AO090020000504-T___gene_AO090020000504___organ	NO_SP	1.000046	0.000000	
AO090020000505-T-p1___transcript_AO090020000505-T___gene_AO090020000505___organ	NO_SP	1.000009	0.000000	
AO090020000506-T-p1___transcript_AO090020000506-T___gene_AO090020000506___organ	NO_SP	0.999992	0.000000	
AO090020000507-T-p1___transcript_AO090020000507-T___gene_AO090020000507___organ	NO_SP	0.999962	0.000000	
AO090020000508-T-p1___transcript_AO090020000508-T___gene_AO090020000508___organ	NO_SP	1.000042	0.000000	
AO090020000509-T-p1___transcript_AO090020000509-T___gene_AO090020000509___organ	NO_SP	1.000016	0.000000	
AO090020000511-T-p1___transcript_AO090020000511-T___gene_AO090020000511___organ	NO_SP	1.000008	0.000000	
AO090020000512-T-p1___transcript_AO090020000512-T___gene_AO090020000512___organ	SP	0.000455	0.999540	CS pos: 30-31. Pr: 0.6338
AO090020000513-T-p1___transcript_AO090020000513-T___gene_AO090020000513___organ	NO_SP	1.000011	0.000000	
AO090020000514-T-p1___transcript_AO090020000514-T___gene_AO090020000514___organ	SP	0.000156	0.999841	CS pos: 18-19. Pr: 0.9837
AO090020000515-T-p1___transcript_AO090020000515-T___gene_AO090020000515___organ	NO_SP	1.000004	0.000000	
AO090020000516-T-p1___transcript_AO090020000516-T___gene_AO090020000516___organ	NO_SP	1.000015	0.000000	
AO090020000517-T-p1___transcript_AO090020000517-T___gene_AO090020000517___organ	SP	0.000171	0.999839	CS pos: 21-22. Pr: 0.5471
AO090020000518-T-p1___transcript_AO090020000518-T___gene_AO090020000518___organ	NO_SP	1.000007	0.000000	
AO090020000520-T-p1___transcript_AO090020000520-T___gene_AO090020000520___organ	NO_SP	1.000025	0.000000	
AO090020000521-T-p1___transcript_AO090020000521-T___gene_AO090020000521___organ	NO_SP	1.000025	0.000000	
AO090020000522-T-p1___transcript_AO090020000522-T___gene_AO090020000522___organ	NO_SP	1.000011	0.000000	
AO090020000523-T-p1___transcript_AO090020000523-T___gene_AO090020000523___organ	NO_SP	1.000018	0.000000	
AO090020000524-T-p1___transcript_AO090020000524-T___gene_AO090020000524___organ	NO_SP	0.999979	0.000000	
AO090020000526-T-p1___transcript_AO090020000526-T___gene_AO090020000526___organ	NO_SP	0.999996	0.000000	
AO090020000527-T-p1___transcript_AO090020000527-T___gene_AO090020000527___organ	NO_SP	0.999998	0.000000	
AO090020000528-T-p1___transcript_AO090020000528-T___gene_AO090020000528___organ	NO_SP	1.000002	0.000000	
AO090020000529-T-p1___transcript_AO090020000529-T___gene_AO090020000529___organ	NO_SP	1.000002	0.000000	
AO090020000530-T-p1___transcript_AO090020000530-T___gene_AO090020000530___organ	SP	0.000158	0.999830	CS pos: 19-20. Pr: 0.9792
AO090020000531-T-p1___transcript_AO090020000531-T___gene_AO090020000531___organ	NO_SP	1.000037	0.000000	
AO090020000532-T-p1___transcript_AO090020000532-T___gene_AO090020000532___organ	NO_SP	1.000002	0.000000	
AO090020000533-T-p1___transcript_AO090020000533-T___gene_AO090020000533___organ	SP	0.000189	0.999803	CS pos: 32-33. Pr: 0.9785
AO090020000535-T-p1___transcript_AO090020000535-T___gene_AO090020000535___organ	NO_SP	1.000032	0.000000	
AO090020000536-T-p1___transcript_AO090020000536-T___gene_AO090020000536___organ	NO_SP	0.999977	0.000000	
AO090020000537-T-p1___transcript_AO090020000537-T___gene_AO090020000537___organ	NO_SP	0.999989	0.000000	
AO090020000538-T-p1___transcript_AO090020000538-T___gene_AO090020000538___organ	NO_SP	1.000019	0.000000	
AO090020000539-T-p1___transcript_AO090020000539-T___gene_AO090020000539___organ	NO_SP	0.999991	0.000000	
AO090020000540-T-p1___transcript_AO090020000540-T___gene_AO090020000540___organ	NO_SP	0.999969	0.000001	
AO090020000542-T-p1___transcript_AO090020000542-T___gene_AO090020000542___organ	SP	0.000166	0.999830	CS pos: 23-24. Pr: 0.9820
AO090020000543-T-p1___transcript_AO090020000543-T___gene_AO090020000543___organ	NO_SP	0.999928	0.000065	
AO090020000544-T-p1___transcript_AO090020000544-T___gene_AO090020000544___organ	NO_SP	0.523851	0.476176	
AO090020000545-T-p1___transcript_AO090020000545-T___gene_AO090020000545___organ	NO_SP	0.999944	0.000035	
AO090020000546-T-p1___transcript_AO090020000546-T___gene_AO090020000546___organ	NO_SP	0.999991	0.000000	
AO090020000547-T-p1___transcript_AO090020000547-T___gene_AO090020000547___organ	NO_SP	1.000032	0.000000	
AO090020000549-T-p1___transcript_AO090020000549-T___gene_AO090020000549___organ	NO_SP	1.000019	0.000000	
AO090020000550-T-p1___transcript_AO090020000550-T___gene_AO090020000550___organ	NO_SP	1.000021	0.000000	
AO090020000551-T-p1___transcript_AO090020000551-T___gene_AO090020000551___organ	NO_SP	1.000019	0.000000	
AO090020000552-T-p1___transcript_AO090020000552-T___gene_AO090020000552___organ	NO_SP	0.999991	0.000000	
AO090020000554-T-p1___transcript_AO090020000554-T___gene_AO090020000554___organ	NO_SP	1.000011	0.000000	
AO090020000555-T-p1___transcript_AO090020000555-T___gene_AO090020000555___organ	NO_SP	1.000006	0.000000	
AO090020000556-T-p1___transcript_AO090020000556-T___gene_AO090020000556___organ	NO_SP	0.833807	0.166181	
AO090020000557-T-p1___transcript_AO090020000557-T___gene_AO090020000557___organ	NO_SP	1.000021	0.000000	
AO090020000558-T-p1___transcript_AO090020000558-T___gene_AO090020000558___organ	NO_SP	1.000019	0.000000	
AO090020000559-T-p1___transcript_AO090020000559-T___gene_AO090020000559___organ	NO_SP	1.000046	0.000000	
AO090020000560-T-p1___transcript_AO090020000560-T___gene_AO090020000560___organ	NO_SP	1.000012	0.000000	
AO090020000561-T-p1___transcript_AO090020000561-T___gene_AO090020000561___organ	NO_SP	1.000005	0.000000	
AO090020000562-T-p1___transcript_AO090020000562-T___gene_AO090020000562___organ	SP	0.000149	0.999848	CS pos: 20-21. Pr: 0.9827
AO090020000563-T-p1___transcript_AO090020000563-T___gene_AO090020000563___organ	NO_SP	1.000024	0.000000	
AO090020000564-T-p1___transcript_AO090020000564-T___gene_AO090020000564___organ	NO_SP	1.000031	0.000000	
AO090020000565-T-p1___transcript_AO090020000565-T___gene_AO090020000565___organ	NO_SP	0.999997	0.000000	
AO090020000566-T-p1___transcript_AO090020000566-T___gene_AO090020000566___organ	NO_SP	1.000016	0.000000	
AO090020000567-T-p1___transcript_AO090020000567-T___gene_AO090020000567___organ	NO_SP	1.000038	0.000000	
AO090020000568-T-p1___transcript_AO090020000568-T___gene_AO090020000568___organ	NO_SP	1.000001	0.000000	
AO090020000571-T-p1___transcript_AO090020000571-T___gene_AO090020000571___organ	NO_SP	0.999996	0.000000	
AO090020000572-T-p1___transcript_AO090020000572-T___gene_AO090020000572___organ	NO_SP	1.000017	0.000001	
AO090020000573-T-p1___transcript_AO090020000573-T___gene_AO090020000573___organ	NO_SP	0.999993	0.000000	
AO090020000574-T-p1___transcript_AO090020000574-T___gene_AO090020000574___organ	NO_SP	1.000017	0.000000	
AO090020000575-T-p1___transcript_AO090020000575-T___gene_AO090020000575___organ	NO_SP	1.000034	0.000000	
AO090020000576-T-p1___transcript_AO090020000576-T___gene_AO090020000576___organ	NO_SP	1.000019	0.000000	
AO090020000577-T-p1___transcript_AO090020000577-T___gene_AO090020000577___organ	NO_SP	1.000018	0.000000	
AO090020000578-T-p1___transcript_AO090020000578-T___gene_AO090020000578___organ	NO_SP	0.999987	0.000000	
AO090020000579-T-p1___transcript_AO090020000579-T___gene_AO090020000579___organ	NO_SP	1.000008	0.000000	
AO090020000580-T-p1___transcript_AO090020000580-T___gene_AO090020000580___organ	NO_SP	1.000007	0.000000	
AO090020000581-T-p1___transcript_AO090020000581-T___gene_AO090020000581___organ	NO_SP	1.000010	0.000000	
AO090020000582-T-p1___transcript_AO090020000582-T___gene_AO090020000582___organ	NO_SP	1.000029	0.000000	
AO090020000583-T-p1___transcript_AO090020000583-T___gene_AO090020000583___organ	NO_SP	1.000004	0.000000	
AO090020000584-T-p1___transcript_AO090020000584-T___gene_AO090020000584___organ	NO_SP	1.000017	0.000000	
AO090020000585-T-p1___transcript_AO090020000585-T___gene_AO090020000585___organ	NO_SP	1.000013	0.000000	
AO090020000588-T-p1___transcript_AO090020000588-T___gene_AO090020000588___organ	SP	0.000166	0.999857	CS pos: 17-18. Pr: 0.9869
AO090020000589-T-p1___transcript_AO090020000589-T___gene_AO090020000589___organ	NO_SP	1.000012	0.000000	
AO090020000590-T-p1___transcript_AO090020000590-T___gene_AO090020000590___organ	NO_SP	1.000000	0.000000	
AO090020000591-T-p1___transcript_AO090020000591-T___gene_AO090020000591___organ	NO_SP	1.000010	0.000000	
AO090020000592-T-p1___transcript_AO090020000592-T___gene_AO090020000592___organ	NO_SP	1.000039	0.000000	
AO090020000593-T-p1___transcript_AO090020000593-T___gene_AO090020000593___organ	NO_SP	0.999981	0.000000	
AO090020000594-T-p1___transcript_AO090020000594-T___gene_AO090020000594___organ	NO_SP	1.000043	0.000000	
AO090020000595-T-p1___transcript_AO090020000595-T___gene_AO090020000595___organ	NO_SP	1.000009	0.000000	
AO090020000596-T-p1___transcript_AO090020000596-T___gene_AO090020000596___organ	NO_SP	1.000007	0.000000	
AO090020000597-T-p1___transcript_AO090020000597-T___gene_AO090020000597___organ	NO_SP	1.000021	0.000000	
AO090020000599-T-p1___transcript_AO090020000599-T___gene_AO090020000599___organ	NO_SP	0.999999	0.000000	
AO090020000601-T-p1___transcript_AO090020000601-T___gene_AO090020000601___organ	NO_SP	1.000013	0.000000	
AO090020000602-T-p1___transcript_AO090020000602-T___gene_AO090020000602___organ	NO_SP	1.000029	0.000000	
AO090020000603-T-p1___transcript_AO090020000603-T___gene_AO090020000603___organ	NO_SP	0.999994	0.000000	
AO090020000604-T-p1___transcript_AO090020000604-T___gene_AO090020000604___organ	NO_SP	1.000004	0.000000	
AO090020000606-T-p1___transcript_AO090020000606-T___gene_AO090020000606___organ	NO_SP	0.999996	0.000000	
AO090020000607-T-p1___transcript_AO090020000607-T___gene_AO090020000607___organ	NO_SP	0.999978	0.000000	
AO090020000608-T-p1___transcript_AO090020000608-T___gene_AO090020000608___organ	NO_SP	1.000000	0.000000	
AO090020000609-T-p1___transcript_AO090020000609-T___gene_AO090020000609___organ	NO_SP	1.000035	0.000000	
AO090020000610-T-p1___transcript_AO090020000610-T___gene_AO090020000610___organ	NO_SP	1.000021	0.000000	
AO090020000611-T-p1___transcript_AO090020000611-T___gene_AO090020000611___organ	NO_SP	1.000010	0.000000	
AO090020000613-T-p1___transcript_AO090020000613-T___gene_AO090020000613___organ	NO_SP	1.000019	0.000000	
AO090020000614-T-p1___transcript_AO090020000614-T___gene_AO090020000614___organ	NO_SP	1.000002	0.000000	
AO090020000615-T-p1___transcript_AO090020000615-T___gene_AO090020000615___organ	NO_SP	1.000003	0.000000	
AO090020000616-T-p1___transcript_AO090020000616-T___gene_AO090020000616___organ	NO_SP	1.000049	0.000000	
AO090020000618-T-p1___transcript_AO090020000618-T___gene_AO090020000618___organ	NO_SP	1.000014	0.000000	
AO090020000619-T-p1___transcript_AO090020000619-T___gene_AO090020000619___organ	NO_SP	1.000004	0.000000	
AO090020000620-T-p1___transcript_AO090020000620-T___gene_AO090020000620___organ	NO_SP	1.000015	0.000000	
AO090020000621-T-p1___transcript_AO090020000621-T___gene_AO090020000621___organ	NO_SP	1.000005	0.000000	
AO090020000622-T-p1___transcript_AO090020000622-T___gene_AO090020000622___organ	NO_SP	1.000041	0.000000	
AO090020000623-T-p1___transcript_AO090020000623-T___gene_AO090020000623___organ	NO_SP	1.000012	0.000000	
AO090020000624-T-p1___transcript_AO090020000624-T___gene_AO090020000624___organ	NO_SP	1.000026	0.000000	
AO090020000625-T-p1___transcript_AO090020000625-T___gene_AO090020000625___organ	NO_SP	1.000011	0.000000	
AO090020000626-T-p1___transcript_AO090020000626-T___gene_AO090020000626___organ	NO_SP	0.999999	0.000000	
AO090020000627-T-p1___transcript_AO090020000627-T___gene_AO090020000627___organ	NO_SP	1.000049	0.000000	
AO090020000628-T-p1___transcript_AO090020000628-T___gene_AO090020000628___organ	NO_SP	1.000015	0.000000	
AO090020000630-T-p1___transcript_AO090020000630-T___gene_AO090020000630___organ	NO_SP	1.000020	0.000000	
AO090020000631-T-p1___transcript_AO090020000631-T___gene_AO090020000631___organ	SP	0.000156	0.999840	CS pos: 20-21. Pr: 0.9834
AO090020000632-T-p1___transcript_AO090020000632-T___gene_AO090020000632___organ	NO_SP	1.000031	0.000000	
AO090020000634-T-p1___transcript_AO090020000634-T___gene_AO090020000634___organ	NO_SP	1.000015	0.000000	
AO090020000635-T-p1___transcript_AO090020000635-T___gene_AO090020000635___organ	NO_SP	0.999998	0.000000	
AO090020000636-T-p1___transcript_AO090020000636-T___gene_AO090020000636___organ	NO_SP	1.000012	0.000000	
AO090020000638-T-p1___transcript_AO090020000638-T___gene_AO090020000638___organ	NO_SP	1.000044	0.000000	
AO090020000639-T-p1___transcript_AO090020000639-T___gene_AO090020000639___organ	NO_SP	1.000024	0.000000	
AO090020000640-T-p1___transcript_AO090020000640-T___gene_AO090020000640___organ	SP	0.000208	0.999770	CS pos: 20-21. Pr: 0.7462
AO090020000641-T-p1___transcript_AO090020000641-T___gene_AO090020000641___organ	NO_SP	1.000018	0.000000	
AO090020000642-T-p1___transcript_AO090020000642-T___gene_AO090020000642___organ	NO_SP	0.999981	0.000000	
AO090020000644-T-p1___transcript_AO090020000644-T___gene_AO090020000644___organ	NO_SP	0.999987	0.000000	
AO090020000645-T-p1___transcript_AO090020000645-T___gene_AO090020000645___organ	NO_SP	1.000009	0.000000	
AO090020000646-T-p1___transcript_AO090020000646-T___gene_AO090020000646___organ	NO_SP	1.000008	0.000000	
AO090020000647-T-p1___transcript_AO090020000647-T___gene_AO090020000647___organ	NO_SP	1.000025	0.000000	
AO090020000649-T-p1___transcript_AO090020000649-T___gene_AO090020000649___organ	NO_SP	1.000029	0.000000	
AO090020000650-T-p1___transcript_AO090020000650-T___gene_AO090020000650___organ	SP	0.000152	0.999832	CS pos: 20-21. Pr: 0.9803
AO090020000652-T-p1___transcript_AO090020000652-T___gene_AO090020000652___organ	NO_SP	0.999991	0.000000	
AO090020000654-T-p1___transcript_AO090020000654-T___gene_AO090020000654___organ	NO_SP	1.000015	0.000000	
AO090020000655-T-p1___transcript_AO090020000655-T___gene_AO090020000655___organ	NO_SP	0.999994	0.000000	
AO090020000656-T-p1___transcript_AO090020000656-T___gene_AO090020000656___organ	NO_SP	1.000011	0.000000	
AO090020000657-T-p1___transcript_AO090020000657-T___gene_AO090020000657___organ	NO_SP	1.000041	0.000000	
AO090020000658-T-p1___transcript_AO090020000658-T___gene_AO090020000658___organ	NO_SP	1.000012	0.000000	
AO090020000659-T-p1___transcript_AO090020000659-T___gene_AO090020000659___organ	NO_SP	1.000006	0.000000	
AO090020000660-T-p1___transcript_AO090020000660-T___gene_AO090020000660___organ	NO_SP	1.000035	0.000000	
AO090020000661-T-p1___transcript_AO090020000661-T___gene_AO090020000661___organ	SP	0.000184	0.999818	CS pos: 18-19. Pr: 0.9895
AO090020000665-T-p1___transcript_AO090020000665-T___gene_AO090020000665___organ	NO_SP	1.000015	0.000000	
AO090020000666-T-p1___transcript_AO090020000666-T___gene_AO090020000666___organ	NO_SP	1.000013	0.000000	
AO090020000667-T-p1___transcript_AO090020000667-T___gene_AO090020000667___organ	NO_SP	0.999943	0.000000	
AO090020000668-T-p1___transcript_AO090020000668-T___gene_AO090020000668___organ	NO_SP	1.000009	0.000000	
AO090020000669-T-p1___transcript_AO090020000669-T___gene_AO090020000669___organ	NO_SP	1.000006	0.000000	
AO090020000670-T-p1___transcript_AO090020000670-T___gene_AO090020000670___organ	NO_SP	1.000016	0.000000	
AO090020000671-T-p1___transcript_AO090020000671-T___gene_AO090020000671___organ	NO_SP	1.000022	0.000000	
AO090020000672-T-p1___transcript_AO090020000672-T___gene_AO090020000672___organ	NO_SP	1.000005	0.000000	
AO090020000674-T-p1___transcript_AO090020000674-T___gene_AO090020000674___organ	NO_SP	0.999998	0.000000	
AO090020000675-T-p1___transcript_AO090020000675-T___gene_AO090020000675___organ	NO_SP	1.000052	0.000000	
AO090020000676-T-p1___transcript_AO090020000676-T___gene_AO090020000676___organ	NO_SP	1.000010	0.000000	
AO090020000677-T-p1___transcript_AO090020000677-T___gene_AO090020000677___organ	NO_SP	1.000025	0.000000	
