# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090010000781-T-p1___transcript_AO090010000781-T___gene_AO090010000781___organ	NO_SP	1.000018	0.000000	
AO090010000782-T-p1___transcript_AO090010000782-T___gene_AO090010000782___organ	NO_SP	1.000006	0.000000	
AO090010000783-T-p1___transcript_AO090010000783-T___gene_AO090010000783___organ	NO_SP	0.999999	0.000000	
AO090010000784-T-p1___transcript_AO090010000784-T___gene_AO090010000784___organ	NO_SP	1.000020	0.000000	
AO090010000785-T-p1___transcript_AO090010000785-T___gene_AO090010000785___organ	NO_SP	1.000014	0.000000	
AO090010000786-T-p1___transcript_AO090010000786-T___gene_AO090010000786___organ	NO_SP	1.000014	0.000000	
AO090010000787-T-p1___transcript_AO090010000787-T___gene_AO090010000787___organ	NO_SP	1.000021	0.000000	
AO090103000001-T-p1___transcript_AO090103000001-T___gene_AO090103000001___organ	NO_SP	0.999990	0.000000	
AO090103000002-T-p1___transcript_AO090103000002-T___gene_AO090103000002___organ	NO_SP	1.000025	0.000000	
AO090103000003-T-p1___transcript_AO090103000003-T___gene_AO090103000003___organ	NO_SP	1.000005	0.000000	
AO090103000004-T-p1___transcript_AO090103000004-T___gene_AO090103000004___organ	SP	0.000179	0.999815	CS pos: 20-21. Pr: 0.9836
AO090103000005-T-p1___transcript_AO090103000005-T___gene_AO090103000005___organ	NO_SP	1.000015	0.000000	
AO090103000006-T-p1___transcript_AO090103000006-T___gene_AO090103000006___organ	NO_SP	1.000036	0.000000	
AO090103000007-T-p1___transcript_AO090103000007-T___gene_AO090103000007___organ	NO_SP	1.000018	0.000000	
AO090103000008-T-p1___transcript_AO090103000008-T___gene_AO090103000008___organ	NO_SP	1.000016	0.000000	
AO090103000009-T-p1___transcript_AO090103000009-T___gene_AO090103000009___organ	NO_SP	1.000008	0.000000	
AO090103000010-T-p1___transcript_AO090103000010-T___gene_AO090103000010___organ	NO_SP	1.000026	0.000000	
AO090103000011-T-p1___transcript_AO090103000011-T___gene_AO090103000011___organ	NO_SP	1.000026	0.000000	
AO090103000012-T-p1___transcript_AO090103000012-T___gene_AO090103000012___organ	NO_SP	1.000037	0.000000	
AO090103000013-T-p1___transcript_AO090103000013-T___gene_AO090103000013___organ	NO_SP	0.999993	0.000000	
AO090103000014-T-p1___transcript_AO090103000014-T___gene_AO090103000014___organ	NO_SP	1.000013	0.000000	
AO090103000016-T-p1___transcript_AO090103000016-T___gene_AO090103000016___organ	NO_SP	0.999983	0.000000	
AO090103000017-T-p1___transcript_AO090103000017-T___gene_AO090103000017___organ	NO_SP	1.000017	0.000000	
AO090103000018-T-p1___transcript_AO090103000018-T___gene_AO090103000018___organ	NO_SP	1.000026	0.000000	
AO090103000019-T-p1___transcript_AO090103000019-T___gene_AO090103000019___organ	NO_SP	1.000003	0.000000	
AO090103000020-T-p1___transcript_AO090103000020-T___gene_AO090103000020___organ	NO_SP	1.000016	0.000000	
AO090103000021-T-p1___transcript_AO090103000021-T___gene_AO090103000021___organ	NO_SP	1.000018	0.000000	
AO090103000022-T-p1___transcript_AO090103000022-T___gene_AO090103000022___organ	NO_SP	0.999938	0.000069	
AO090103000023-T-p1___transcript_AO090103000023-T___gene_AO090103000023___organ	NO_SP	1.000015	0.000000	
AO090103000025-T-p1___transcript_AO090103000025-T___gene_AO090103000025___organ	NO_SP	1.000003	0.000000	
AO090103000026-T-p1___transcript_AO090103000026-T___gene_AO090103000026___organ	SP	0.000179	0.999847	CS pos: 30-31. Pr: 0.6769
AO090103000027-T-p1___transcript_AO090103000027-T___gene_AO090103000027___organ	NO_SP	1.000012	0.000000	
AO090103000029-T-p1___transcript_AO090103000029-T___gene_AO090103000029___organ	NO_SP	1.000020	0.000000	
AO090103000030-T-p1___transcript_AO090103000030-T___gene_AO090103000030___organ	NO_SP	1.000018	0.000000	
AO090103000032-T-p1___transcript_AO090103000032-T___gene_AO090103000032___organ	NO_SP	1.000052	0.000000	
AO090103000033-T-p1___transcript_AO090103000033-T___gene_AO090103000033___organ	NO_SP	1.000026	0.000000	
AO090103000034-T-p1___transcript_AO090103000034-T___gene_AO090103000034___organ	NO_SP	1.000010	0.000000	
AO090103000035-T-p1___transcript_AO090103000035-T___gene_AO090103000035___organ	NO_SP	1.000015	0.000000	
AO090103000036-T-p1___transcript_AO090103000036-T___gene_AO090103000036___organ	SP	0.000184	0.999806	CS pos: 19-20. Pr: 0.9837
AO090103000037-T-p1___transcript_AO090103000037-T___gene_AO090103000037___organ	NO_SP	1.000032	0.000000	
AO090103000038-T-p1___transcript_AO090103000038-T___gene_AO090103000038___organ	NO_SP	1.000004	0.000013	
AO090103000039-T-p1___transcript_AO090103000039-T___gene_AO090103000039___organ	NO_SP	1.000025	0.000000	
AO090103000040-T-p1___transcript_AO090103000040-T___gene_AO090103000040___organ	NO_SP	0.999990	0.000000	
AO090103000041-T-p1___transcript_AO090103000041-T___gene_AO090103000041___organ	NO_SP	1.000022	0.000008	
AO090103000042-T-p1___transcript_AO090103000042-T___gene_AO090103000042___organ	NO_SP	0.999999	0.000000	
AO090103000043-T-p1___transcript_AO090103000043-T___gene_AO090103000043___organ	NO_SP	0.999991	0.000000	
AO090103000044-T-p1___transcript_AO090103000044-T___gene_AO090103000044___organ	NO_SP	1.000056	0.000000	
AO090103000045-T-p1___transcript_AO090103000045-T___gene_AO090103000045___organ	NO_SP	1.000037	0.000000	
AO090103000046-T-p1___transcript_AO090103000046-T___gene_AO090103000046___organ	NO_SP	1.000031	0.000000	
AO090103000047-T-p1___transcript_AO090103000047-T___gene_AO090103000047___organ	NO_SP	1.000012	0.000000	
AO090103000048-T-p1___transcript_AO090103000048-T___gene_AO090103000048___organ	NO_SP	1.000024	0.000000	
AO090103000050-T-p1___transcript_AO090103000050-T___gene_AO090103000050___organ	NO_SP	1.000001	0.000000	
AO090103000051-T-p1___transcript_AO090103000051-T___gene_AO090103000051___organ	NO_SP	1.000004	0.000000	
AO090103000052-T-p1___transcript_AO090103000052-T___gene_AO090103000052___organ	NO_SP	1.000018	0.000000	
AO090103000053-T-p1___transcript_AO090103000053-T___gene_AO090103000053___organ	NO_SP	1.000045	0.000000	
AO090103000054-T-p1___transcript_AO090103000054-T___gene_AO090103000054___organ	NO_SP	1.000016	0.000000	
AO090103000056-T-p1___transcript_AO090103000056-T___gene_AO090103000056___organ	SP	0.000227	0.999794	CS pos: 18-19. Pr: 0.9807
AO090103000057-T-p1___transcript_AO090103000057-T___gene_AO090103000057___organ	NO_SP	1.000004	0.000000	
AO090103000059-T-p1___transcript_AO090103000059-T___gene_AO090103000059___organ	NO_SP	1.000048	0.000000	
AO090103000061-T-p1___transcript_AO090103000061-T___gene_AO090103000061___organ	NO_SP	1.000013	0.000000	
AO090103000064-T-p1___transcript_AO090103000064-T___gene_AO090103000064___organ	NO_SP	1.000015	0.000000	
AO090103000065-T-p1___transcript_AO090103000065-T___gene_AO090103000065___organ	NO_SP	1.000034	0.000000	
AO090103000066-T-p1___transcript_AO090103000066-T___gene_AO090103000066___organ	NO_SP	1.000002	0.000000	
AO090103000067-T-p1___transcript_AO090103000067-T___gene_AO090103000067___organ	NO_SP	1.000009	0.000000	
AO090103000069-T-p1___transcript_AO090103000069-T___gene_AO090103000069___organ	NO_SP	1.000010	0.000001	
AO090103000070-T-p1___transcript_AO090103000070-T___gene_AO090103000070___organ	NO_SP	1.000015	0.000000	
AO090103000072-T-p1___transcript_AO090103000072-T___gene_AO090103000072___organ	NO_SP	1.000008	0.000000	
AO090103000073-T-p1___transcript_AO090103000073-T___gene_AO090103000073___organ	NO_SP	0.999991	0.000000	
AO090103000074-T-p1___transcript_AO090103000074-T___gene_AO090103000074___organ	SP	0.000169	0.999829	CS pos: 18-19. Pr: 0.9799
AO090103000075-T-p1___transcript_AO090103000075-T___gene_AO090103000075___organ	NO_SP	0.999996	0.000000	
AO090103000076-T-p1___transcript_AO090103000076-T___gene_AO090103000076___organ	SP	0.000161	0.999835	CS pos: 19-20. Pr: 0.5086
AO090103000078-T-p1___transcript_AO090103000078-T___gene_AO090103000078___organ	NO_SP	1.000054	0.000000	
AO090103000081-T-p1___transcript_AO090103000081-T___gene_AO090103000081___organ	NO_SP	1.000001	0.000000	
AO090103000082-T-p1___transcript_AO090103000082-T___gene_AO090103000082___organ	NO_SP	0.999992	0.000000	
AO090103000085-T-p1___transcript_AO090103000085-T___gene_AO090103000085___organ	NO_SP	1.000004	0.000000	
AO090103000087-T-p1___transcript_AO090103000087-T___gene_AO090103000087___organ	SP	0.000158	0.999853	CS pos: 20-21. Pr: 0.9834
AO090103000088-T-p1___transcript_AO090103000088-T___gene_AO090103000088___organ	SP	0.000234	0.999777	CS pos: 20-21. Pr: 0.9860
AO090103000089-T-p1___transcript_AO090103000089-T___gene_AO090103000089___organ	NO_SP	1.000009	0.000000	
AO090103000090-T-p1___transcript_AO090103000090-T___gene_AO090103000090___organ	NO_SP	0.995727	0.004275	
AO090103000091-T-p1___transcript_AO090103000091-T___gene_AO090103000091___organ	NO_SP	1.000009	0.000000	
AO090103000092-T-p1___transcript_AO090103000092-T___gene_AO090103000092___organ	SP	0.000290	0.999707	CS pos: 16-17. Pr: 0.9817
AO090103000093-T-p1___transcript_AO090103000093-T___gene_AO090103000093___organ	SP	0.000199	0.999781	CS pos: 17-18. Pr: 0.9712
AO090103000094-T-p1___transcript_AO090103000094-T___gene_AO090103000094___organ	NO_SP	1.000036	0.000000	
AO090103000095-T-p1___transcript_AO090103000095-T___gene_AO090103000095___organ	NO_SP	0.999955	0.000000	
AO090103000096-T-p1___transcript_AO090103000096-T___gene_AO090103000096___organ	NO_SP	0.999994	0.000000	
AO090103000097-T-p1___transcript_AO090103000097-T___gene_AO090103000097___organ	NO_SP	1.000025	0.000000	
AO090103000098-T-p1___transcript_AO090103000098-T___gene_AO090103000098___organ	NO_SP	0.999985	0.000000	
AO090103000099-T-p1___transcript_AO090103000099-T___gene_AO090103000099___organ	NO_SP	1.000015	0.000000	
AO090103000101-T-p1___transcript_AO090103000101-T___gene_AO090103000101___organ	NO_SP	1.000029	0.000000	
AO090103000104-T-p1___transcript_AO090103000104-T___gene_AO090103000104___organ	NO_SP	1.000011	0.000000	
AO090103000105-T-p1___transcript_AO090103000105-T___gene_AO090103000105___organ	NO_SP	1.000010	0.000000	
AO090103000106-T-p1___transcript_AO090103000106-T___gene_AO090103000106___organ	NO_SP	0.999993	0.000000	
AO090103000107-T-p1___transcript_AO090103000107-T___gene_AO090103000107___organ	NO_SP	1.000022	0.000000	
AO090103000108-T-p1___transcript_AO090103000108-T___gene_AO090103000108___organ	SP	0.000174	0.999849	CS pos: 28-29. Pr: 0.5200
AO090103000109-T-p1___transcript_AO090103000109-T___gene_AO090103000109___organ	SP	0.000149	0.999879	CS pos: 24-25. Pr: 0.8791
AO090103000110-T-p1___transcript_AO090103000110-T___gene_AO090103000110___organ	NO_SP	1.000013	0.000000	
AO090103000111-T-p1___transcript_AO090103000111-T___gene_AO090103000111___organ	NO_SP	0.999997	0.000000	
AO090103000112-T-p1___transcript_AO090103000112-T___gene_AO090103000112___organ	NO_SP	1.000009	0.000000	
AO090103000113-T-p1___transcript_AO090103000113-T___gene_AO090103000113___organ	NO_SP	1.000012	0.000000	
AO090103000114-T-p1___transcript_AO090103000114-T___gene_AO090103000114___organ	NO_SP	1.000024	0.000000	
AO090103000115-T-p1___transcript_AO090103000115-T___gene_AO090103000115___organ	NO_SP	1.000019	0.000000	
AO090103000116-T-p1___transcript_AO090103000116-T___gene_AO090103000116___organ	NO_SP	0.999999	0.000000	
AO090103000117-T-p1___transcript_AO090103000117-T___gene_AO090103000117___organ	NO_SP	1.000005	0.000000	
AO090103000118-T-p1___transcript_AO090103000118-T___gene_AO090103000118___organ	NO_SP	1.000009	0.000000	
AO090103000119-T-p1___transcript_AO090103000119-T___gene_AO090103000119___organ	NO_SP	0.999993	0.000000	
AO090103000120-T-p1___transcript_AO090103000120-T___gene_AO090103000120___organ	NO_SP	0.999991	0.000001	
AO090103000121-T-p1___transcript_AO090103000121-T___gene_AO090103000121___organ	NO_SP	1.000033	0.000000	
AO090103000122-T-p1___transcript_AO090103000122-T___gene_AO090103000122___organ	NO_SP	0.999997	0.000000	
AO090103000123-T-p1___transcript_AO090103000123-T___gene_AO090103000123___organ	NO_SP	0.999959	0.000000	
AO090103000125-T-p1___transcript_AO090103000125-T___gene_AO090103000125___organ	NO_SP	1.000025	0.000000	
AO090103000126-T-p1___transcript_AO090103000126-T___gene_AO090103000126___organ	SP	0.000274	0.999732	CS pos: 20-21. Pr: 0.5553
AO090103000127-T-p1___transcript_AO090103000127-T___gene_AO090103000127___organ	SP	0.000151	0.999858	CS pos: 18-19. Pr: 0.9841
AO090103000128-T-p1___transcript_AO090103000128-T___gene_AO090103000128___organ	NO_SP	0.999995	0.000001	
AO090103000129-T-p1___transcript_AO090103000129-T___gene_AO090103000129___organ	NO_SP	0.999996	0.000000	
AO090103000130-T-p1___transcript_AO090103000130-T___gene_AO090103000130___organ	NO_SP	0.999989	0.000000	
AO090103000131-T-p1___transcript_AO090103000131-T___gene_AO090103000131___organ	NO_SP	1.000025	0.000000	
AO090103000132-T-p1___transcript_AO090103000132-T___gene_AO090103000132___organ	NO_SP	1.000015	0.000000	
AO090103000133-T-p1___transcript_AO090103000133-T___gene_AO090103000133___organ	NO_SP	1.000005	0.000000	
AO090103000134-T-p1___transcript_AO090103000134-T___gene_AO090103000134___organ	NO_SP	1.000006	0.000000	
AO090103000136-T-p1___transcript_AO090103000136-T___gene_AO090103000136___organ	NO_SP	1.000030	0.000000	
AO090103000137-T-p1___transcript_AO090103000137-T___gene_AO090103000137___organ	NO_SP	1.000040	0.000000	
AO090103000138-T-p1___transcript_AO090103000138-T___gene_AO090103000138___organ	NO_SP	0.999991	0.000000	
AO090103000139-T-p1___transcript_AO090103000139-T___gene_AO090103000139___organ	NO_SP	1.000031	0.000000	
AO090103000141-T-p1___transcript_AO090103000141-T___gene_AO090103000141___organ	SP	0.000190	0.999801	CS pos: 28-29. Pr: 0.5447
AO090103000142-T-p1___transcript_AO090103000142-T___gene_AO090103000142___organ	NO_SP	1.000001	0.000000	
AO090103000144-T-p1___transcript_AO090103000144-T___gene_AO090103000144___organ	NO_SP	1.000020	0.000000	
AO090103000145-T-p1___transcript_AO090103000145-T___gene_AO090103000145___organ	NO_SP	1.000002	0.000000	
AO090103000146-T-p1___transcript_AO090103000146-T___gene_AO090103000146___organ	NO_SP	1.000037	0.000000	
AO090103000147-T-p1___transcript_AO090103000147-T___gene_AO090103000147___organ	NO_SP	0.999942	0.000000	
AO090103000149-T-p1___transcript_AO090103000149-T___gene_AO090103000149___organ	NO_SP	1.000025	0.000000	
AO090103000150-T-p1___transcript_AO090103000150-T___gene_AO090103000150___organ	NO_SP	1.000001	0.000000	
AO090103000151-T-p1___transcript_AO090103000151-T___gene_AO090103000151___organ	NO_SP	1.000034	0.000000	
AO090103000152-T-p1___transcript_AO090103000152-T___gene_AO090103000152___organ	NO_SP	0.982767	0.017289	
AO090103000153-T-p1___transcript_AO090103000153-T___gene_AO090103000153___organ	SP	0.000187	0.999813	CS pos: 17-18. Pr: 0.9781
AO090103000154-T-p1___transcript_AO090103000154-T___gene_AO090103000154___organ	NO_SP	1.000021	0.000000	
AO090103000156-T-p1___transcript_AO090103000156-T___gene_AO090103000156___organ	NO_SP	0.999984	0.000010	
AO090103000157-T-p1___transcript_AO090103000157-T___gene_AO090103000157___organ	NO_SP	0.999993	0.000000	
AO090103000158-T-p1___transcript_AO090103000158-T___gene_AO090103000158___organ	NO_SP	1.000010	0.000000	
AO090103000159-T-p1___transcript_AO090103000159-T___gene_AO090103000159___organ	NO_SP	0.999975	0.000001	
AO090103000160-T-p1___transcript_AO090103000160-T___gene_AO090103000160___organ	NO_SP	1.000007	0.000000	
AO090103000161-T-p1___transcript_AO090103000161-T___gene_AO090103000161___organ	NO_SP	1.000007	0.000000	
AO090103000162-T-p1___transcript_AO090103000162-T___gene_AO090103000162___organ	NO_SP	1.000005	0.000000	
AO090103000165-T-p1___transcript_AO090103000165-T___gene_AO090103000165___organ	NO_SP	0.999992	0.000000	
AO090103000166-T-p1___transcript_AO090103000166-T___gene_AO090103000166___organ	NO_SP	0.999981	0.000000	
AO090103000167-T-p1___transcript_AO090103000167-T___gene_AO090103000167___organ	NO_SP	1.000014	0.000000	
AO090103000168-T-p1___transcript_AO090103000168-T___gene_AO090103000168___organ	NO_SP	1.000020	0.000000	
AO090103000169-T-p1___transcript_AO090103000169-T___gene_AO090103000169___organ	NO_SP	1.000024	0.000000	
AO090103000170-T-p1___transcript_AO090103000170-T___gene_AO090103000170___organ	NO_SP	1.000009	0.000000	
AO090103000172-T-p1___transcript_AO090103000172-T___gene_AO090103000172___organ	SP	0.000196	0.999801	CS pos: 27-28. Pr: 0.8830
AO090103000173-T-p1___transcript_AO090103000173-T___gene_AO090103000173___organ	NO_SP	1.000007	0.000000	
AO090103000176-T-p1___transcript_AO090103000176-T___gene_AO090103000176___organ	NO_SP	1.000033	0.000000	
AO090103000177-T-p1___transcript_AO090103000177-T___gene_AO090103000177___organ	NO_SP	0.999960	0.000000	
AO090103000178-T-p1___transcript_AO090103000178-T___gene_AO090103000178___organ	NO_SP	1.000021	0.000000	
AO090103000179-T-p1___transcript_AO090103000179-T___gene_AO090103000179___organ	NO_SP	0.999999	0.000000	
AO090103000180-T-p1___transcript_AO090103000180-T___gene_AO090103000180___organ	SP	0.000160	0.999852	CS pos: 19-20. Pr: 0.9922
AO090103000181-T-p1___transcript_AO090103000181-T___gene_AO090103000181___organ	SP	0.000181	0.999824	CS pos: 19-20. Pr: 0.9882
AO090103000182-T-p1___transcript_AO090103000182-T___gene_AO090103000182___organ	NO_SP	0.999991	0.000000	
AO090103000183-T-p1___transcript_AO090103000183-T___gene_AO090103000183___organ	NO_SP	1.000022	0.000000	
AO090103000184-T-p1___transcript_AO090103000184-T___gene_AO090103000184___organ	NO_SP	1.000016	0.000000	
AO090103000185-T-p1___transcript_AO090103000185-T___gene_AO090103000185___organ	NO_SP	1.000058	0.000000	
AO090103000186-T-p1___transcript_AO090103000186-T___gene_AO090103000186___organ	NO_SP	1.000040	0.000000	
AO090103000187-T-p1___transcript_AO090103000187-T___gene_AO090103000187___organ	NO_SP	1.000026	0.000000	
AO090103000189-T-p1___transcript_AO090103000189-T___gene_AO090103000189___organ	NO_SP	1.000022	0.000000	
AO090103000191-T-p1___transcript_AO090103000191-T___gene_AO090103000191___organ	NO_SP	1.000001	0.000000	
AO090103000192-T-p1___transcript_AO090103000192-T___gene_AO090103000192___organ	NO_SP	1.000018	0.000000	
AO090103000193-T-p1___transcript_AO090103000193-T___gene_AO090103000193___organ	NO_SP	1.000006	0.000000	
AO090103000194-T-p1___transcript_AO090103000194-T___gene_AO090103000194___organ	NO_SP	1.000009	0.000000	
AO090103000195-T-p1___transcript_AO090103000195-T___gene_AO090103000195___organ	NO_SP	0.999979	0.000000	
AO090103000196-T-p1___transcript_AO090103000196-T___gene_AO090103000196___organ	NO_SP	1.000006	0.000000	
AO090103000197-T-p1___transcript_AO090103000197-T___gene_AO090103000197___organ	NO_SP	1.000015	0.000000	
AO090103000198-T-p1___transcript_AO090103000198-T___gene_AO090103000198___organ	NO_SP	1.000058	0.000000	
AO090103000199-T-p1___transcript_AO090103000199-T___gene_AO090103000199___organ	NO_SP	0.999977	0.000023	
AO090103000200-T-p1___transcript_AO090103000200-T___gene_AO090103000200___organ	NO_SP	1.000010	0.000000	
AO090103000201-T-p1___transcript_AO090103000201-T___gene_AO090103000201___organ	NO_SP	1.000018	0.000000	
AO090103000202-T-p1___transcript_AO090103000202-T___gene_AO090103000202___organ	NO_SP	1.000023	0.000000	
AO090103000203-T-p1___transcript_AO090103000203-T___gene_AO090103000203___organ	NO_SP	0.999995	0.000000	
AO090103000204-T-p1___transcript_AO090103000204-T___gene_AO090103000204___organ	NO_SP	1.000006	0.000000	
AO090103000205-T-p1___transcript_AO090103000205-T___gene_AO090103000205___organ	NO_SP	1.000040	0.000000	
AO090103000206-T-p1___transcript_AO090103000206-T___gene_AO090103000206___organ	NO_SP	1.000007	0.000000	
AO090103000207-T-p1___transcript_AO090103000207-T___gene_AO090103000207___organ	NO_SP	1.000009	0.000000	
AO090103000208-T-p1___transcript_AO090103000208-T___gene_AO090103000208___organ	NO_SP	1.000015	0.000000	
AO090103000209-T-p1___transcript_AO090103000209-T___gene_AO090103000209___organ	NO_SP	1.000012	0.000000	
AO090103000211-T-p1___transcript_AO090103000211-T___gene_AO090103000211___organ	NO_SP	1.000024	0.000000	
AO090103000212-T-p1___transcript_AO090103000212-T___gene_AO090103000212___organ	NO_SP	1.000034	0.000000	
AO090103000213-T-p1___transcript_AO090103000213-T___gene_AO090103000213___organ	SP	0.000229	0.999785	CS pos: 20-21. Pr: 0.9565
AO090103000214-T-p1___transcript_AO090103000214-T___gene_AO090103000214___organ	SP	0.000368	0.999636	CS pos: 21-22. Pr: 0.6419
AO090103000215-T-p1___transcript_AO090103000215-T___gene_AO090103000215___organ	NO_SP	1.000004	0.000000	
AO090103000216-T-p1___transcript_AO090103000216-T___gene_AO090103000216___organ	SP	0.000195	0.999797	CS pos: 18-19. Pr: 0.9732
AO090103000217-T-p1___transcript_AO090103000217-T___gene_AO090103000217___organ	NO_SP	1.000013	0.000000	
AO090103000218-T-p1___transcript_AO090103000218-T___gene_AO090103000218___organ	SP	0.000165	0.999822	CS pos: 25-26. Pr: 0.9679
AO090103000219-T-p1___transcript_AO090103000219-T___gene_AO090103000219___organ	NO_SP	1.000031	0.000000	
AO090103000220-T-p1___transcript_AO090103000220-T___gene_AO090103000220___organ	NO_SP	1.000015	0.000000	
AO090103000221-T-p1___transcript_AO090103000221-T___gene_AO090103000221___organ	NO_SP	1.000007	0.000000	
AO090103000222-T-p1___transcript_AO090103000222-T___gene_AO090103000222___organ	NO_SP	1.000002	0.000000	
AO090103000223-T-p1___transcript_AO090103000223-T___gene_AO090103000223___organ	NO_SP	0.999995	0.000000	
AO090103000224-T-p1___transcript_AO090103000224-T___gene_AO090103000224___organ	NO_SP	0.995884	0.004146	
AO090103000225-T-p1___transcript_AO090103000225-T___gene_AO090103000225___organ	NO_SP	1.000038	0.000000	
AO090103000226-T-p1___transcript_AO090103000226-T___gene_AO090103000226___organ	NO_SP	0.999988	0.000000	
AO090103000227-T-p1___transcript_AO090103000227-T___gene_AO090103000227___organ	NO_SP	1.000012	0.000000	
AO090103000228-T-p1___transcript_AO090103000228-T___gene_AO090103000228___organ	NO_SP	0.999998	0.000000	
AO090103000230-T-p1___transcript_AO090103000230-T___gene_AO090103000230___organ	NO_SP	1.000013	0.000000	
AO090103000231-T-p1___transcript_AO090103000231-T___gene_AO090103000231___organ	NO_SP	1.000006	0.000000	
AO090103000232-T-p1___transcript_AO090103000232-T___gene_AO090103000232___organ	NO_SP	1.000002	0.000000	
AO090103000234-T-p1___transcript_AO090103000234-T___gene_AO090103000234___organ	SP	0.339623	0.660388	CS pos: 37-38. Pr: 0.6507
AO090103000235-T-p1___transcript_AO090103000235-T___gene_AO090103000235___organ	NO_SP	1.000015	0.000000	
AO090103000238-T-p1___transcript_AO090103000238-T___gene_AO090103000238___organ	SP	0.000623	0.999358	CS pos: 23-24. Pr: 0.9577
AO090103000239-T-p1___transcript_AO090103000239-T___gene_AO090103000239___organ	SP	0.000196	0.999790	CS pos: 16-17. Pr: 0.9149
AO090103000240-T-p1___transcript_AO090103000240-T___gene_AO090103000240___organ	NO_SP	0.999967	0.000000	
AO090103000241-T-p1___transcript_AO090103000241-T___gene_AO090103000241___organ	NO_SP	1.000030	0.000000	
AO090103000242-T-p1___transcript_AO090103000242-T___gene_AO090103000242___organ	SP	0.000159	0.999820	CS pos: 18-19. Pr: 0.9881
AO090103000243-T-p1___transcript_AO090103000243-T___gene_AO090103000243___organ	NO_SP	1.000015	0.000000	
AO090103000244-T-p1___transcript_AO090103000244-T___gene_AO090103000244___organ	NO_SP	1.000042	0.000000	
AO090103000246-T-p1___transcript_AO090103000246-T___gene_AO090103000246___organ	NO_SP	0.999998	0.000000	
AO090103000247-T-p1___transcript_AO090103000247-T___gene_AO090103000247___organ	NO_SP	0.999998	0.000000	
AO090103000252-T-p1___transcript_AO090103000252-T___gene_AO090103000252___organ	NO_SP	1.000001	0.000000	
AO090103000254-T-p1___transcript_AO090103000254-T___gene_AO090103000254___organ	NO_SP	1.000001	0.000000	
AO090103000255-T-p1___transcript_AO090103000255-T___gene_AO090103000255___organ	NO_SP	0.999986	0.000000	
AO090103000256-T-p1___transcript_AO090103000256-T___gene_AO090103000256___organ	NO_SP	0.999990	0.000000	
AO090103000259-T-p1___transcript_AO090103000259-T___gene_AO090103000259___organ	NO_SP	1.000025	0.000000	
AO090103000260-T-p1___transcript_AO090103000260-T___gene_AO090103000260___organ	NO_SP	0.999989	0.000000	
AO090103000262-T-p1___transcript_AO090103000262-T___gene_AO090103000262___organ	NO_SP	1.000026	0.000000	
AO090103000263-T-p1___transcript_AO090103000263-T___gene_AO090103000263___organ	NO_SP	1.000022	0.000000	
AO090103000264-T-p1___transcript_AO090103000264-T___gene_AO090103000264___organ	NO_SP	1.000027	0.000000	
AO090103000267-T-p1___transcript_AO090103000267-T___gene_AO090103000267___organ	NO_SP	0.997143	0.002877	
AO090103000268-T-p1___transcript_AO090103000268-T___gene_AO090103000268___organ	NO_SP	1.000003	0.000000	
AO090103000269-T-p1___transcript_AO090103000269-T___gene_AO090103000269___organ	NO_SP	1.000020	0.000000	
AO090103000270-T-p1___transcript_AO090103000270-T___gene_AO090103000270___organ	NO_SP	1.000006	0.000000	
AO090103000271-T-p1___transcript_AO090103000271-T___gene_AO090103000271___organ	NO_SP	1.000007	0.000000	
AO090103000272-T-p1___transcript_AO090103000272-T___gene_AO090103000272___organ	NO_SP	0.999996	0.000000	
AO090103000273-T-p1___transcript_AO090103000273-T___gene_AO090103000273___organ	NO_SP	0.999983	0.000000	
AO090103000274-T-p1___transcript_AO090103000274-T___gene_AO090103000274___organ	NO_SP	0.999968	0.000000	
AO090103000275-T-p1___transcript_AO090103000275-T___gene_AO090103000275___organ	NO_SP	1.000010	0.000000	
AO090103000276-T-p1___transcript_AO090103000276-T___gene_AO090103000276___organ	NO_SP	1.000007	0.000005	
AO090103000278-T-p1___transcript_AO090103000278-T___gene_AO090103000278___organ	NO_SP	1.000008	0.000000	
AO090103000279-T-p1___transcript_AO090103000279-T___gene_AO090103000279___organ	NO_SP	1.000011	0.000000	
AO090103000280-T-p1___transcript_AO090103000280-T___gene_AO090103000280___organ	NO_SP	1.000026	0.000000	
AO090103000281-T-p1___transcript_AO090103000281-T___gene_AO090103000281___organ	SP	0.000180	0.999827	CS pos: 29-30. Pr: 0.6470
AO090103000282-T-p1___transcript_AO090103000282-T___gene_AO090103000282___organ	NO_SP	1.000003	0.000000	
AO090103000283-T-p1___transcript_AO090103000283-T___gene_AO090103000283___organ	NO_SP	1.000025	0.000000	
AO090103000284-T-p1___transcript_AO090103000284-T___gene_AO090103000284___organ	NO_SP	1.000003	0.000000	
AO090103000285-T-p1___transcript_AO090103000285-T___gene_AO090103000285___organ	NO_SP	1.000021	0.000000	
AO090103000286-T-p1___transcript_AO090103000286-T___gene_AO090103000286___organ	NO_SP	1.000002	0.000000	
AO090103000287-T-p1___transcript_AO090103000287-T___gene_AO090103000287___organ	NO_SP	1.000011	0.000000	
AO090103000288-T-p1___transcript_AO090103000288-T___gene_AO090103000288___organ	NO_SP	1.000016	0.000000	
AO090103000289-T-p1___transcript_AO090103000289-T___gene_AO090103000289___organ	NO_SP	0.999999	0.000000	
