# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090023000565-T-p1___transcript_AO090023000565-T___gene_AO090023000565___organ	NO_SP	0.999997	0.000000	
AO090023000566-T-p1___transcript_AO090023000566-T___gene_AO090023000566___organ	NO_SP	1.000021	0.000000	
AO090023000567-T-p1___transcript_AO090023000567-T___gene_AO090023000567___organ	NO_SP	1.000026	0.000000	
AO090023000568-T-p1___transcript_AO090023000568-T___gene_AO090023000568___organ	NO_SP	0.999994	0.000000	
AO090023000569-T-p1___transcript_AO090023000569-T___gene_AO090023000569___organ	NO_SP	0.999981	0.000000	
AO090023000570-T-p1___transcript_AO090023000570-T___gene_AO090023000570___organ	NO_SP	1.000028	0.000000	
AO090023000571-T-p1___transcript_AO090023000571-T___gene_AO090023000571___organ	NO_SP	1.000012	0.000000	
AO090023000572-T-p1___transcript_AO090023000572-T___gene_AO090023000572___organ	NO_SP	0.999993	0.000000	
AO090023000573-T-p1___transcript_AO090023000573-T___gene_AO090023000573___organ	NO_SP	1.000040	0.000000	
AO090023000574-T-p1___transcript_AO090023000574-T___gene_AO090023000574___organ	NO_SP	1.000017	0.000000	
AO090023000576-T-p1___transcript_AO090023000576-T___gene_AO090023000576___organ	NO_SP	1.000023	0.000000	
AO090023000577-T-p1___transcript_AO090023000577-T___gene_AO090023000577___organ	NO_SP	1.000023	0.000000	
AO090023000578-T-p1___transcript_AO090023000578-T___gene_AO090023000578___organ	NO_SP	1.000002	0.000000	
AO090023000579-T-p1___transcript_AO090023000579-T___gene_AO090023000579___organ	NO_SP	1.000005	0.000000	
AO090023000580-T-p1___transcript_AO090023000580-T___gene_AO090023000580___organ	NO_SP	1.000019	0.000000	
AO090023000581-T-p1___transcript_AO090023000581-T___gene_AO090023000581___organ	SP	0.000174	0.999842	CS pos: 19-20. Pr: 0.9911
AO090023000582-T-p1___transcript_AO090023000582-T___gene_AO090023000582___organ	NO_SP	1.000011	0.000000	
AO090023000583-T-p1___transcript_AO090023000583-T___gene_AO090023000583___organ	NO_SP	0.999817	0.000201	
AO090023000584-T-p1___transcript_AO090023000584-T___gene_AO090023000584___organ	NO_SP	1.000016	0.000000	
AO090023000585-T-p1___transcript_AO090023000585-T___gene_AO090023000585___organ	NO_SP	0.999973	0.000000	
AO090023000586-T-p1___transcript_AO090023000586-T___gene_AO090023000586___organ	NO_SP	1.000018	0.000000	
AO090023000587-T-p1___transcript_AO090023000587-T___gene_AO090023000587___organ	NO_SP	1.000021	0.000000	
AO090023000588-T-p1___transcript_AO090023000588-T___gene_AO090023000588___organ	NO_SP	1.000005	0.000000	
AO090023000589-T-p1___transcript_AO090023000589-T___gene_AO090023000589___organ	NO_SP	1.000014	0.000000	
AO090023000590-T-p1___transcript_AO090023000590-T___gene_AO090023000590___organ	NO_SP	0.999987	0.000000	
AO090023000591-T-p1___transcript_AO090023000591-T___gene_AO090023000591___organ	NO_SP	0.999992	0.000000	
AO090023000592-T-p1___transcript_AO090023000592-T___gene_AO090023000592___organ	NO_SP	1.000011	0.000000	
AO090023000596-T-p1___transcript_AO090023000596-T___gene_AO090023000596___organ	NO_SP	1.000015	0.000000	
AO090023000597-T-p1___transcript_AO090023000597-T___gene_AO090023000597___organ	NO_SP	1.000005	0.000000	
AO090023000599-T-p1___transcript_AO090023000599-T___gene_AO090023000599___organ	NO_SP	1.000006	0.000000	
AO090023000600-T-p1___transcript_AO090023000600-T___gene_AO090023000600___organ	NO_SP	1.000005	0.000000	
AO090023000601-T-p1___transcript_AO090023000601-T___gene_AO090023000601___organ	NO_SP	1.000001	0.000000	
AO090023000602-T-p1___transcript_AO090023000602-T___gene_AO090023000602___organ	SP	0.000176	0.999827	CS pos: 16-17. Pr: 0.9827
AO090023000603-T-p1___transcript_AO090023000603-T___gene_AO090023000603___organ	SP	0.000208	0.999779	CS pos: 30-31. Pr: 0.6237
AO090023000604-T-p1___transcript_AO090023000604-T___gene_AO090023000604___organ	NO_SP	1.000017	0.000000	
AO090023000605-T-p1___transcript_AO090023000605-T___gene_AO090023000605___organ	NO_SP	1.000017	0.000000	
AO090023000608-T-p1___transcript_AO090023000608-T___gene_AO090023000608___organ	NO_SP	1.000000	0.000000	
AO090023000609-T-p1___transcript_AO090023000609-T___gene_AO090023000609___organ	SP	0.000166	0.999842	CS pos: 25-26. Pr: 0.9834
AO090023000610-T-p1___transcript_AO090023000610-T___gene_AO090023000610___organ	NO_SP	1.000054	0.000000	
AO090023000611-T-p1___transcript_AO090023000611-T___gene_AO090023000611___organ	NO_SP	0.836664	0.163333	
AO090023000612-T-p1___transcript_AO090023000612-T___gene_AO090023000612___organ	NO_SP	1.000026	0.000000	
AO090023000613-T-p1___transcript_AO090023000613-T___gene_AO090023000613___organ	NO_SP	1.000011	0.000000	
AO090023000614-T-p1___transcript_AO090023000614-T___gene_AO090023000614___organ	NO_SP	1.000014	0.000000	
AO090023000615-T-p1___transcript_AO090023000615-T___gene_AO090023000615___organ	SP	0.000237	0.999745	CS pos: 37-38. Pr: 0.9721
AO090023000620-T-p1___transcript_AO090023000620-T___gene_AO090023000620___organ	NO_SP	0.999989	0.000000	
AO090023000621-T-p1___transcript_AO090023000621-T___gene_AO090023000621___organ	SP	0.000263	0.999742	CS pos: 24-25. Pr: 0.9155
AO090023000622-T-p1___transcript_AO090023000622-T___gene_AO090023000622___organ	NO_SP	1.000040	0.000000	
AO090023000623-T-p1___transcript_AO090023000623-T___gene_AO090023000623___organ	NO_SP	1.000004	0.000000	
AO090023000624-T-p1___transcript_AO090023000624-T___gene_AO090023000624___organ	NO_SP	1.000018	0.000000	
AO090023000625-T-p1___transcript_AO090023000625-T___gene_AO090023000625___organ	NO_SP	1.000016	0.000000	
AO090023000626-T-p1___transcript_AO090023000626-T___gene_AO090023000626___organ	NO_SP	0.999952	0.000000	
AO090023000628-T-p1___transcript_AO090023000628-T___gene_AO090023000628___organ	NO_SP	1.000007	0.000000	
AO090023000629-T-p1___transcript_AO090023000629-T___gene_AO090023000629___organ	NO_SP	0.999949	0.000040	
AO090023000630-T-p1___transcript_AO090023000630-T___gene_AO090023000630___organ	NO_SP	1.000023	0.000000	
AO090023000631-T-p1___transcript_AO090023000631-T___gene_AO090023000631___organ	NO_SP	0.999992	0.000000	
AO090023000632-T-p1___transcript_AO090023000632-T___gene_AO090023000632___organ	NO_SP	1.000012	0.000000	
AO090023000633-T-p1___transcript_AO090023000633-T___gene_AO090023000633___organ	NO_SP	0.999992	0.000000	
AO090023000634-T-p1___transcript_AO090023000634-T___gene_AO090023000634___organ	NO_SP	0.999967	0.000000	
AO090023000635-T-p1___transcript_AO090023000635-T___gene_AO090023000635___organ	NO_SP	0.999942	0.000000	
AO090023000636-T-p1___transcript_AO090023000636-T___gene_AO090023000636___organ	NO_SP	0.999978	0.000000	
AO090023000637-T-p1___transcript_AO090023000637-T___gene_AO090023000637___organ	SP	0.000185	0.999821	CS pos: 16-17. Pr: 0.9852
AO090023000638-T-p1___transcript_AO090023000638-T___gene_AO090023000638___organ	NO_SP	1.000007	0.000000	
AO090023000639-T-p1___transcript_AO090023000639-T___gene_AO090023000639___organ	NO_SP	1.000061	0.000000	
AO090023000640-T-p1___transcript_AO090023000640-T___gene_AO090023000640___organ	NO_SP	1.000042	0.000000	
AO090023000641-T-p1___transcript_AO090023000641-T___gene_AO090023000641___organ	NO_SP	1.000030	0.000000	
AO090023000642-T-p1___transcript_AO090023000642-T___gene_AO090023000642___organ	NO_SP	0.999995	0.000000	
AO090023000643-T-p1___transcript_AO090023000643-T___gene_AO090023000643___organ	NO_SP	1.000006	0.000000	
AO090023000644-T-p1___transcript_AO090023000644-T___gene_AO090023000644___organ	NO_SP	0.999999	0.000000	
AO090023000645-T-p1___transcript_AO090023000645-T___gene_AO090023000645___organ	NO_SP	1.000034	0.000000	
AO090023000646-T-p1___transcript_AO090023000646-T___gene_AO090023000646___organ	NO_SP	0.999998	0.000001	
AO090023000647-T-p1___transcript_AO090023000647-T___gene_AO090023000647___organ	NO_SP	1.000054	0.000000	
AO090023000648-T-p1___transcript_AO090023000648-T___gene_AO090023000648___organ	NO_SP	1.000055	0.000000	
AO090023000649-T-p1___transcript_AO090023000649-T___gene_AO090023000649___organ	NO_SP	1.000025	0.000000	
AO090023000650-T-p1___transcript_AO090023000650-T___gene_AO090023000650___organ	NO_SP	1.000016	0.000000	
AO090023000652-T-p1___transcript_AO090023000652-T___gene_AO090023000652___organ	NO_SP	1.000040	0.000000	
AO090023000653-T-p1___transcript_AO090023000653-T___gene_AO090023000653___organ	NO_SP	1.000034	0.000000	
AO090023000654-T-p1___transcript_AO090023000654-T___gene_AO090023000654___organ	NO_SP	1.000007	0.000000	
AO090023000655-T-p1___transcript_AO090023000655-T___gene_AO090023000655___organ	NO_SP	0.999961	0.000000	
AO090023000656-T-p1___transcript_AO090023000656-T___gene_AO090023000656___organ	NO_SP	1.000007	0.000000	
AO090023000657-T-p1___transcript_AO090023000657-T___gene_AO090023000657___organ	NO_SP	1.000018	0.000000	
AO090023000658-T-p1___transcript_AO090023000658-T___gene_AO090023000658___organ	NO_SP	1.000000	0.000000	
AO090023000659-T-p1___transcript_AO090023000659-T___gene_AO090023000659___organ	NO_SP	1.000027	0.000000	
AO090023000660-T-p1___transcript_AO090023000660-T___gene_AO090023000660___organ	NO_SP	1.000018	0.000000	
AO090023000661-T-p1___transcript_AO090023000661-T___gene_AO090023000661___organ	NO_SP	1.000026	0.000000	
AO090023000662-T-p1___transcript_AO090023000662-T___gene_AO090023000662___organ	NO_SP	0.999999	0.000000	
AO090023000664-T-p1___transcript_AO090023000664-T___gene_AO090023000664___organ	NO_SP	0.999980	0.000000	
AO090023000665-T-p1___transcript_AO090023000665-T___gene_AO090023000665___organ	NO_SP	1.000009	0.000000	
AO090023000667-T-p1___transcript_AO090023000667-T___gene_AO090023000667___organ	NO_SP	1.000023	0.000000	
AO090023000668-T-p1___transcript_AO090023000668-T___gene_AO090023000668___organ	NO_SP	1.000020	0.000000	
AO090023000671-T-p1___transcript_AO090023000671-T___gene_AO090023000671___organ	NO_SP	1.000022	0.000000	
AO090023000672-T-p1___transcript_AO090023000672-T___gene_AO090023000672___organ	NO_SP	0.999999	0.000000	
AO090023000673-T-p1___transcript_AO090023000673-T___gene_AO090023000673___organ	NO_SP	1.000007	0.000000	
AO090023000674-T-p1___transcript_AO090023000674-T___gene_AO090023000674___organ	NO_SP	1.000045	0.000000	
AO090023000677-T-p1___transcript_AO090023000677-T___gene_AO090023000677___organ	NO_SP	1.000026	0.000000	
AO090023000678-T-p1___transcript_AO090023000678-T___gene_AO090023000678___organ	NO_SP	1.000014	0.000000	
AO090023000679-T-p1___transcript_AO090023000679-T___gene_AO090023000679___organ	NO_SP	0.999953	0.000000	
AO090023000680-T-p1___transcript_AO090023000680-T___gene_AO090023000680___organ	NO_SP	0.667602	0.332378	
AO090023000681-T-p1___transcript_AO090023000681-T___gene_AO090023000681___organ	NO_SP	1.000007	0.000000	
AO090023000682-T-p1___transcript_AO090023000682-T___gene_AO090023000682___organ	NO_SP	1.000054	0.000000	
AO090023000683-T-p1___transcript_AO090023000683-T___gene_AO090023000683___organ	NO_SP	1.000004	0.000000	
AO090023000684-T-p1___transcript_AO090023000684-T___gene_AO090023000684___organ	NO_SP	0.999989	0.000000	
AO090023000685-T-p1___transcript_AO090023000685-T___gene_AO090023000685___organ	SP	0.000189	0.999817	CS pos: 19-20. Pr: 0.9968
AO090023000686-T-p1___transcript_AO090023000686-T___gene_AO090023000686___organ	NO_SP	1.000016	0.000000	
AO090023000687-T-p1___transcript_AO090023000687-T___gene_AO090023000687___organ	NO_SP	1.000017	0.000000	
AO090023000688-T-p1___transcript_AO090023000688-T___gene_AO090023000688___organ	NO_SP	1.000022	0.000000	
AO090023000689-T-p1___transcript_AO090023000689-T___gene_AO090023000689___organ	NO_SP	1.000038	0.000000	
AO090023000690-T-p1___transcript_AO090023000690-T___gene_AO090023000690___organ	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.4490
AO090023000691-T-p1___transcript_AO090023000691-T___gene_AO090023000691___organ	NO_SP	1.000011	0.000000	
AO090023000692-T-p1___transcript_AO090023000692-T___gene_AO090023000692___organ	NO_SP	1.000019	0.000000	
AO090023000693-T-p1___transcript_AO090023000693-T___gene_AO090023000693___organ	NO_SP	1.000006	0.000000	
AO090023000694-T-p1___transcript_AO090023000694-T___gene_AO090023000694___organ	NO_SP	1.000001	0.000000	
AO090023000696-T-p1___transcript_AO090023000696-T___gene_AO090023000696___organ	NO_SP	1.000010	0.000000	
AO090023000697-T-p1___transcript_AO090023000697-T___gene_AO090023000697___organ	NO_SP	1.000008	0.000000	
AO090023000698-T-p1___transcript_AO090023000698-T___gene_AO090023000698___organ	NO_SP	1.000038	0.000000	
AO090023000700-T-p1___transcript_AO090023000700-T___gene_AO090023000700___organ	NO_SP	1.000012	0.000000	
AO090023000702-T-p1___transcript_AO090023000702-T___gene_AO090023000702___organ	NO_SP	1.000011	0.000000	
AO090023000704-T-p1___transcript_AO090023000704-T___gene_AO090023000704___organ	NO_SP	1.000013	0.000000	
AO090023000705-T-p1___transcript_AO090023000705-T___gene_AO090023000705___organ	NO_SP	1.000008	0.000000	
AO090023000706-T-p1___transcript_AO090023000706-T___gene_AO090023000706___organ	NO_SP	1.000008	0.000000	
AO090023000707-T-p1___transcript_AO090023000707-T___gene_AO090023000707___organ	NO_SP	1.000035	0.000000	
AO090023000708-T-p1___transcript_AO090023000708-T___gene_AO090023000708___organ	NO_SP	1.000001	0.000000	
AO090023000709-T-p1___transcript_AO090023000709-T___gene_AO090023000709___organ	NO_SP	1.000002	0.000000	
AO090023000710-T-p1___transcript_AO090023000710-T___gene_AO090023000710___organ	NO_SP	1.000041	0.000000	
AO090023000711-T-p1___transcript_AO090023000711-T___gene_AO090023000711___organ	NO_SP	1.000039	0.000000	
AO090023000713-T-p1___transcript_AO090023000713-T___gene_AO090023000713___organ	NO_SP	1.000036	0.000000	
AO090023000714-T-p1___transcript_AO090023000714-T___gene_AO090023000714___organ	NO_SP	1.000007	0.000000	
AO090023000715-T-p1___transcript_AO090023000715-T___gene_AO090023000715___organ	NO_SP	1.000024	0.000000	
AO090023000716-T-p1___transcript_AO090023000716-T___gene_AO090023000716___organ	NO_SP	1.000004	0.000000	
AO090023000717-T-p1___transcript_AO090023000717-T___gene_AO090023000717___organ	NO_SP	1.000036	0.000000	
AO090023000718-T-p1___transcript_AO090023000718-T___gene_AO090023000718___organ	NO_SP	1.000016	0.000000	
AO090023000719-T-p1___transcript_AO090023000719-T___gene_AO090023000719___organ	NO_SP	1.000024	0.000000	
AO090023000720-T-p1___transcript_AO090023000720-T___gene_AO090023000720___organ	NO_SP	1.000011	0.000000	
AO090023000721-T-p1___transcript_AO090023000721-T___gene_AO090023000721___organ	NO_SP	1.000016	0.000000	
AO090023000722-T-p1___transcript_AO090023000722-T___gene_AO090023000722___organ	SP	0.000154	0.999868	CS pos: 31-32. Pr: 0.9264
AO090023000723-T-p1___transcript_AO090023000723-T___gene_AO090023000723___organ	NO_SP	1.000005	0.000000	
AO090023000724-T-p1___transcript_AO090023000724-T___gene_AO090023000724___organ	NO_SP	0.999996	0.000000	
AO090023000725-T-p1___transcript_AO090023000725-T___gene_AO090023000725___organ	NO_SP	1.000023	0.000000	
AO090023000726-T-p1___transcript_AO090023000726-T___gene_AO090023000726___organ	NO_SP	1.000002	0.000000	
AO090023000727-T-p1___transcript_AO090023000727-T___gene_AO090023000727___organ	NO_SP	1.000028	0.000000	
AO090023000728-T-p1___transcript_AO090023000728-T___gene_AO090023000728___organ	NO_SP	1.000039	0.000000	
AO090023000729-T-p1___transcript_AO090023000729-T___gene_AO090023000729___organ	NO_SP	1.000018	0.000000	
AO090023000730-T-p1___transcript_AO090023000730-T___gene_AO090023000730___organ	NO_SP	1.000036	0.000000	
AO090023000731-T-p1___transcript_AO090023000731-T___gene_AO090023000731___organ	NO_SP	1.000008	0.000000	
AO090023000732-T-p1___transcript_AO090023000732-T___gene_AO090023000732___organ	SP	0.000178	0.999815	CS pos: 28-29. Pr: 0.9765
AO090023000733-T-p1___transcript_AO090023000733-T___gene_AO090023000733___organ	NO_SP	1.000025	0.000000	
AO090023000735-T-p1___transcript_AO090023000735-T___gene_AO090023000735___organ	NO_SP	0.999992	0.000000	
AO090023000739-T-p1___transcript_AO090023000739-T___gene_AO090023000739___organ	NO_SP	0.999967	0.000000	
AO090023000740-T-p1___transcript_AO090023000740-T___gene_AO090023000740___organ	NO_SP	1.000016	0.000000	
AO090023000741-T-p1___transcript_AO090023000741-T___gene_AO090023000741___organ	NO_SP	1.000024	0.000000	
AO090023000743-T-p1___transcript_AO090023000743-T___gene_AO090023000743___organ	NO_SP	1.000020	0.000000	
AO090023000744-T-p1___transcript_AO090023000744-T___gene_AO090023000744___organ	NO_SP	1.000020	0.000000	
AO090023000745-T-p1___transcript_AO090023000745-T___gene_AO090023000745___organ	NO_SP	1.000014	0.000000	
AO090023000746-T-p1___transcript_AO090023000746-T___gene_AO090023000746___organ	NO_SP	1.000008	0.000000	
AO090023000748-T-p1___transcript_AO090023000748-T___gene_AO090023000748___organ	NO_SP	1.000054	0.000000	
AO090023000749-T-p1___transcript_AO090023000749-T___gene_AO090023000749___organ	NO_SP	1.000044	0.000000	
AO090023000750-T-p1___transcript_AO090023000750-T___gene_AO090023000750___organ	NO_SP	0.999990	0.000000	
AO090023000751-T-p1___transcript_AO090023000751-T___gene_AO090023000751___organ	NO_SP	1.000023	0.000000	
AO090023000752-T-p1___transcript_AO090023000752-T___gene_AO090023000752___organ	NO_SP	1.000026	0.000000	
AO090023000753-T-p1___transcript_AO090023000753-T___gene_AO090023000753___organ	NO_SP	1.000016	0.000000	
AO090023000754-T-p1___transcript_AO090023000754-T___gene_AO090023000754___organ	NO_SP	1.000017	0.000000	
AO090023000755-T-p1___transcript_AO090023000755-T___gene_AO090023000755___organ	NO_SP	1.000014	0.000000	
AO090023000756-T-p1___transcript_AO090023000756-T___gene_AO090023000756___organ	NO_SP	1.000013	0.000000	
AO090023000757-T-p1___transcript_AO090023000757-T___gene_AO090023000757___organ	NO_SP	0.999988	0.000000	
AO090023000758-T-p1___transcript_AO090023000758-T___gene_AO090023000758___organ	NO_SP	1.000016	0.000000	
AO090023000759-T-p1___transcript_AO090023000759-T___gene_AO090023000759___organ	NO_SP	1.000013	0.000000	
AO090023000760-T-p1___transcript_AO090023000760-T___gene_AO090023000760___organ	NO_SP	1.000015	0.000000	
AO090023000761-T-p1___transcript_AO090023000761-T___gene_AO090023000761___organ	NO_SP	1.000016	0.000000	
AO090023000762-T-p1___transcript_AO090023000762-T___gene_AO090023000762___organ	NO_SP	1.000015	0.000000	
AO090023000763-T-p1___transcript_AO090023000763-T___gene_AO090023000763___organ	NO_SP	1.000024	0.000000	
AO090023000764-T-p1___transcript_AO090023000764-T___gene_AO090023000764___organ	NO_SP	1.000010	0.000000	
AO090023000765-T-p1___transcript_AO090023000765-T___gene_AO090023000765___organ	NO_SP	1.000035	0.000000	
AO090023000766-T-p1___transcript_AO090023000766-T___gene_AO090023000766___organ	NO_SP	1.000034	0.000000	
AO090023000769-T-p1___transcript_AO090023000769-T___gene_AO090023000769___organ	NO_SP	1.000015	0.000000	
AO090023000771-T-p1___transcript_AO090023000771-T___gene_AO090023000771___organ	NO_SP	0.999990	0.000000	
AO090023000772-T-p1___transcript_AO090023000772-T___gene_AO090023000772___organ	NO_SP	1.000009	0.000000	
AO090023000775-T-p1___transcript_AO090023000775-T___gene_AO090023000775___organ	NO_SP	1.000004	0.000000	
AO090023000776-T-p1___transcript_AO090023000776-T___gene_AO090023000776___organ	NO_SP	1.000006	0.000000	
AO090023000779-T-p1___transcript_AO090023000779-T___gene_AO090023000779___organ	NO_SP	0.999997	0.000000	
AO090023000781-T-p1___transcript_AO090023000781-T___gene_AO090023000781___organ	NO_SP	1.000023	0.000000	
AO090023000782-T-p1___transcript_AO090023000782-T___gene_AO090023000782___organ	NO_SP	1.000009	0.000000	
AO090023000783-T-p1___transcript_AO090023000783-T___gene_AO090023000783___organ	NO_SP	1.000011	0.000000	
AO090023000784-T-p1___transcript_AO090023000784-T___gene_AO090023000784___organ	NO_SP	0.947022	0.052987	
AO090023000785-T-p1___transcript_AO090023000785-T___gene_AO090023000785___organ	NO_SP	1.000016	0.000000	
AO090023000786-T-p1___transcript_AO090023000786-T___gene_AO090023000786___organ	NO_SP	1.000012	0.000000	
AO090023000787-T-p1___transcript_AO090023000787-T___gene_AO090023000787___organ	SP	0.000167	0.999845	CS pos: 21-22. Pr: 0.9813
AO090023000788-T-p1___transcript_AO090023000788-T___gene_AO090023000788___organ	NO_SP	1.000022	0.000000	
AO090023000789-T-p1___transcript_AO090023000789-T___gene_AO090023000789___organ	NO_SP	1.000005	0.000000	
AO090023000790-T-p1___transcript_AO090023000790-T___gene_AO090023000790___organ	NO_SP	1.000039	0.000000	
AO090023000791-T-p1___transcript_AO090023000791-T___gene_AO090023000791___organ	NO_SP	1.000005	0.000000	
AO090023000792-T-p1___transcript_AO090023000792-T___gene_AO090023000792___organ	NO_SP	1.000007	0.000000	
AO090023000793-T-p1___transcript_AO090023000793-T___gene_AO090023000793___organ	NO_SP	1.000025	0.000000	
AO090023000794-T-p1___transcript_AO090023000794-T___gene_AO090023000794___organ	NO_SP	1.000026	0.000000	
AO090023000795-T-p1___transcript_AO090023000795-T___gene_AO090023000795___organ	NO_SP	0.999978	0.000000	
AO090023000796-T-p1___transcript_AO090023000796-T___gene_AO090023000796___organ	NO_SP	1.000027	0.000000	
AO090023000797-T-p1___transcript_AO090023000797-T___gene_AO090023000797___organ	NO_SP	1.000038	0.000000	
AO090023000798-T-p1___transcript_AO090023000798-T___gene_AO090023000798___organ	NO_SP	1.000040	0.000000	
AO090023000799-T-p1___transcript_AO090023000799-T___gene_AO090023000799___organ	NO_SP	1.000033	0.000000	
AO090023000800-T-p1___transcript_AO090023000800-T___gene_AO090023000800___organ	NO_SP	0.999994	0.000000	
AO090023000801-T-p1___transcript_AO090023000801-T___gene_AO090023000801___organ	NO_SP	0.999993	0.000000	
AO090023000802-T-p1___transcript_AO090023000802-T___gene_AO090023000802___organ	NO_SP	1.000032	0.000000	
AO090023000803-T-p1___transcript_AO090023000803-T___gene_AO090023000803___organ	SP	0.333614	0.666409	CS pos: 19-20. Pr: 0.1217
AO090023000804-T-p1___transcript_AO090023000804-T___gene_AO090023000804___organ	NO_SP	0.912922	0.087054	
AO090023000805-T-p1___transcript_AO090023000805-T___gene_AO090023000805___organ	NO_SP	1.000009	0.000000	
AO090023000806-T-p1___transcript_AO090023000806-T___gene_AO090023000806___organ	NO_SP	1.000040	0.000000	
AO090023000807-T-p1___transcript_AO090023000807-T___gene_AO090023000807___organ	NO_SP	1.000011	0.000000	
AO090023000808-T-p1___transcript_AO090023000808-T___gene_AO090023000808___organ	NO_SP	1.000009	0.000000	
AO090023000809-T-p1___transcript_AO090023000809-T___gene_AO090023000809___organ	NO_SP	1.000033	0.000000	
AO090023000811-T-p1___transcript_AO090023000811-T___gene_AO090023000811___organ	SP	0.000182	0.999821	CS pos: 23-24. Pr: 0.9833
AO090023000812-T-p1___transcript_AO090023000812-T___gene_AO090023000812___organ	NO_SP	1.000037	0.000000	
AO090023000813-T-p1___transcript_AO090023000813-T___gene_AO090023000813___organ	NO_SP	1.000021	0.000000	
AO090023000814-T-p1___transcript_AO090023000814-T___gene_AO090023000814___organ	NO_SP	0.999994	0.000000	
AO090023000815-T-p1___transcript_AO090023000815-T___gene_AO090023000815___organ	NO_SP	1.000017	0.000000	
AO090023000816-T-p1___transcript_AO090023000816-T___gene_AO090023000816___organ	NO_SP	1.000018	0.000006	
AO090023000817-T-p1___transcript_AO090023000817-T___gene_AO090023000817___organ	NO_SP	1.000020	0.000000	
AO090023000818-T-p1___transcript_AO090023000818-T___gene_AO090023000818___organ	NO_SP	1.000021	0.000000	
AO090023000819-T-p1___transcript_AO090023000819-T___gene_AO090023000819___organ	NO_SP	1.000026	0.000000	
AO090023000820-T-p1___transcript_AO090023000820-T___gene_AO090023000820___organ	NO_SP	1.000006	0.000000	
AO090023000821-T-p1___transcript_AO090023000821-T___gene_AO090023000821___organ	NO_SP	0.999989	0.000000	
AO090023000822-T-p1___transcript_AO090023000822-T___gene_AO090023000822___organ	NO_SP	1.000007	0.000000	
AO090023000823-T-p1___transcript_AO090023000823-T___gene_AO090023000823___organ	NO_SP	1.000048	0.000000	
AO090023000824-T-p1___transcript_AO090023000824-T___gene_AO090023000824___organ	NO_SP	1.000002	0.000000	
AO090023000825-T-p1___transcript_AO090023000825-T___gene_AO090023000825___organ	NO_SP	1.000018	0.000000	
AO090023000827-T-p1___transcript_AO090023000827-T___gene_AO090023000827___organ	NO_SP	1.000017	0.000000	
AO090023000830-T-p1___transcript_AO090023000830-T___gene_AO090023000830___organ	NO_SP	1.000000	0.000000	
AO090023000831-T-p1___transcript_AO090023000831-T___gene_AO090023000831___organ	NO_SP	1.000028	0.000000	
AO090023000832-T-p1___transcript_AO090023000832-T___gene_AO090023000832___organ	NO_SP	1.000019	0.000000	
AO090023000833-T-p1___transcript_AO090023000833-T___gene_AO090023000833___organ	NO_SP	1.000027	0.000000	
AO090023000834-T-p1___transcript_AO090023000834-T___gene_AO090023000834___organ	SP	0.000150	0.999836	CS pos: 29-30. Pr: 0.9822
AO090023000835-T-p1___transcript_AO090023000835-T___gene_AO090023000835___organ	NO_SP	1.000023	0.000000	
AO090023000836-T-p1___transcript_AO090023000836-T___gene_AO090023000836___organ	NO_SP	1.000007	0.000000	
AO090023000837-T-p1___transcript_AO090023000837-T___gene_AO090023000837___organ	NO_SP	1.000016	0.000000	
AO090023000838-T-p1___transcript_AO090023000838-T___gene_AO090023000838___organ	NO_SP	1.000005	0.000000	
AO090023000839-T-p1___transcript_AO090023000839-T___gene_AO090023000839___organ	NO_SP	1.000046	0.000000	
AO090023000840-T-p1___transcript_AO090023000840-T___gene_AO090023000840___organ	NO_SP	1.000031	0.000000	
AO090023000841-T-p1___transcript_AO090023000841-T___gene_AO090023000841___organ	NO_SP	1.000011	0.000000	
AO090023000842-T-p1___transcript_AO090023000842-T___gene_AO090023000842___organ	NO_SP	1.000027	0.000000	
AO090023000843-T-p1___transcript_AO090023000843-T___gene_AO090023000843___organ	SP	0.000249	0.999754	CS pos: 21-22. Pr: 0.9932
AO090023000844-T-p1___transcript_AO090023000844-T___gene_AO090023000844___organ	NO_SP	1.000061	0.000000	
AO090023000845-T-p1___transcript_AO090023000845-T___gene_AO090023000845___organ	NO_SP	1.000026	0.000000	
AO090023000847-T-p1___transcript_AO090023000847-T___gene_AO090023000847___organ	NO_SP	1.000010	0.000004	
AO090023000848-T-p1___transcript_AO090023000848-T___gene_AO090023000848___organ	NO_SP	0.998859	0.001153	
AO090023000849-T-p1___transcript_AO090023000849-T___gene_AO090023000849___organ	NO_SP	1.000021	0.000000	
AO090023000850-T-p1___transcript_AO090023000850-T___gene_AO090023000850___organ	NO_SP	1.000020	0.000000	
AO090023000851-T-p1___transcript_AO090023000851-T___gene_AO090023000851___organ	NO_SP	1.000012	0.000000	
AO090023000852-T-p1___transcript_AO090023000852-T___gene_AO090023000852___organ	NO_SP	1.000005	0.000000	
AO090023000853-T-p1___transcript_AO090023000853-T___gene_AO090023000853___organ	NO_SP	1.000027	0.000000	
AO090023000854-T-p1___transcript_AO090023000854-T___gene_AO090023000854___organ	NO_SP	1.000029	0.000000	
AO090023000855-T-p1___transcript_AO090023000855-T___gene_AO090023000855___organ	NO_SP	1.000029	0.000000	
